i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,R.ad,R.ad.lower,R.ad.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
32,43,0.9871663383366169,0.7879934927757954,1.124310890854251,0.1320544251043033,0.09563112738236272,0.18410401187519845,0.12873701494393036,0.04762812804583271,0.2521796090357315,0.87591645778928,0.7248776111787879,0.9689827339573395,77.16052527314307,41.73492923750352,135.55951205504118,85.89499309617128,46.53174483175534,149.67360362345357,140.31293037745556,71.57634195237313,261.8263060430559,0.9,median,qi,2015,Redrock/Prairie Creek,Reference
32,44,0.971485982218766,0.7826201970199737,1.116731086531677,0.13480619253531057,0.09147654529647924,0.1748823540851091,0.12918555169744683,0.04553186173066435,0.24731812152437047,0.9201148825006237,0.7745962184296947,0.9865089750803633,74.56505773985367,41.027107699844095,125.0987544174213,82.61635092697736,45.748501050426356,137.86861030523255,133.49962133389073,69.88453462175093,246.61688210435545,0.9,median,qi,2016,Redrock/Prairie Creek,reducewolves
32,45,1.0728257901196683,0.8772286914332516,1.2337586527551416,0.20860341856076414,0.1538776516007993,0.2795353594954668,0.20646001108487638,0.09376994664477274,0.38125395090835607,0.9088579701532817,0.770489539702624,0.9839866999576838,74.81293969964676,42.319451204827914,122.94126695672584,87.95608419660707,49.8525494560336,141.94112726078652,143.93789239669576,77.42480578528308,251.86663624787477,0.9,median,qi,2017,Redrock/Prairie Creek,reducewolves
32,46,1.050472212380141,0.8639342554487451,1.2063817744001657,0.19596349297651855,0.14574948630826076,0.2599671614888846,0.20493024913301763,0.09179562918284503,0.37285852341782194,0.9448363875565291,0.8587147194929079,0.9909211091287345,78.63526870653173,45.353249464491086,123.44987435925495,91.6290465498034,53.04180649351639,144.1075634120916,149.57396281340118,82.64207433276641,258.894091098133,0.9,median,qi,2018,Redrock/Prairie Creek,reducewolves
32,47,1.0816579403974673,0.9542032342682102,1.2074489324174122,0.18233898710772298,0.13351066132146489,0.24257647615327574,0.19778582051713786,0.09163073285071231,0.3624380305261609,0.9757394350823367,0.9422336789609886,0.9958192498161856,85.7372488245552,49.945977466728344,133.76420205611512,98.50312207588848,59.032569400564284,149.0156253170842,162.85345209138472,105.0022205645127,221.93034687350846,0.9,median,qi,2019,Redrock/Prairie Creek,reducewolves
32,48,1.1108717343337609,1.0225663353276617,1.2196944700437493,0.17780784713251724,0.13395127853741856,0.22781287330202654,0.18715899779332906,0.08600398186429181,0.33237293705373294,0.9425887482468243,0.8376656524982773,0.9905941529183387,96.17288954886249,57.392154454601595,145.2335103391731,109.69980290375996,65.50448722849713,168.16493552318505,177.3720417509981,98.96120999603716,309.46480806850366,0.9,median,qi,2020,Redrock/Prairie Creek,reducewolves
32,49,1.0674118165732134,0.9245859078997033,1.2026967893460556,0.17191565724181107,0.10652683705145012,0.2626015903852239,0.17760186358225621,0.07331587480433445,0.3469867806604888,0.9522922796289739,0.7986377824951502,0.9929876178232434,101.82726280272391,59.90693723948263,158.89447771026647,116.69580463779812,67.76988053302304,183.22918946362537,188.83561767010337,102.42613411737311,335.8895085295157,0.9,median,qi,2021,Redrock/Prairie Creek,reducewolves
31,1,1,1,1,0.1,0.1,0.1,0.1,0.1,0.1,0.8797513743601374,0.7254529926500383,0.9756650853233437,81.10037134788786,35.631232674885254,138.6910309949219,107.95213328401309,60.030658101943104,170.94855868693892,183.18088612186685,97.53177555513415,309.41047029880264,0.9,median,qi,1973,Rainbows,Reference
31,2,0.9711573073156881,0.7873244233028833,1.2246405168701024,0.11627807997451489,0.01779089731512471,0.454956686251618,0.1964192443098243,0.019119856503895187,1.118069063205893,0.8786367675941373,0.7151407607296654,0.97517972256956,93.93827912637988,51.2760581590923,148.9063891035398,105.31387362534775,57.401672768932265,168.6347255455618,169.55213740358084,87.64912372415525,308.4990831474487,0.9,median,qi,1974,Rainbows,Reference
31,3,0.9681041378552304,0.774493814711782,1.2414244169969126,0.11443954807047452,0.01821229493994517,0.46943935542301396,0.13539960649608107,0.014427985080322607,0.6794570773977945,0.878634395477895,0.7116921698218316,0.975624870633512,90.67278106816747,49.65135623204496,146.4572366416088,101.21491779689114,56.43207590292217,167.63677483433017,163.8381922436967,86.75203373877093,306.3987721762202,0.9,median,qi,1975,Rainbows,Reference
31,4,0.9665210115448186,0.7752066404032316,1.2243220395494427,0.11189498542047087,0.016129335111414497,0.4408397960259177,0.11276951892918917,0.011598728314128446,0.4871473605524561,0.8776503582343689,0.7012985278050301,0.9755603238462175,87.23823057886779,48.40338386392238,144.27692018546142,97.9584174935176,54.87465700929835,162.64399977585092,158.1217324836567,83.35132566264029,294.05744460309074,0.9,median,qi,1976,Rainbows,Reference
31,5,0.9708858036030765,0.7641350751136863,1.2266761720956112,0.1168690824176925,0.01706438424412387,0.4646509660025719,0.11645682028601528,0.011668630573056891,0.50444588796176,0.8792511507371237,0.7091566979596244,0.9735991020793567,84.128974467588165,47.37738434601435,141.0868551435467,94.09182723519106,54.063996909920796,157.7943520011947,153.06327284741218,81.42826886007502,283.4540832119607,0.9,median,qi,1977,Rainbows,Reference
31,6,0.9698606364953262,0.7686425890019095,1.2243910547174905,0.11615443797816158,0.01678134859201527,0.4482503206612417,0.11359949035007443,0.011434401074513916,0.4914064387016652,0.8782371288770414,0.7176323178229007,0.9741378878556151,80.80584054898621,46.546753130107064,136.1522663853213,91.15072184707319,52.567821442285805,151.2230021522462,147.67538830625915,79.2758909027095,270.7979112015803,0.9,median,qi,1978,Rainbows,Reference
31,7,0.9668414014669899,0.7669388379234946,1.2337758980313913,0.1120897427809,0.016155818516024312,0.4639353754735053,0.10918262196384645,0.011381249445918852,0.5210401740240572,0.8770000289598232,0.7103817206732439,0.9739028457355233,78.4448217488511,45.89055342573727,130.65666727769167,87.63865483446699,51.87896003272401,145.3724228799085,142.45819711011353,77.66115957407271,262.63982103743274,0.9,median,qi,1979,Rainbows,Reference
31,8,0.9682581963615341,0.770412733699767,1.23574502904241,0.11719662744380774,0.017471616726546187,0.46064517546578526,0.11526219823006992,0.011168350159800378,0.5086192660396852,0.8797960051630025,0.7223264069331148,0.9756810071458529,75.48317184417553,44.35124059257021,125.54742788891204,84.80944472563104,50.79062159200901,140.76558049643216,138.23620944000373,76.77657086682945,253.49351448233972,0.9,median,qi,1980,Rainbows,Reference
31,9,0.9732033483506342,0.7832878823759488,1.2364129396817578,0.11760924388831688,0.01773894899078146,0.46339696415201326,0.11784733543080239,0.011617007757967989,0.5178605872028643,0.8773600687103659,0.705154739603178,0.9732923103049328,73.58662739440268,44.291859428485765,121.45550466489381,82.99132151325632,50.67614007819445,134.1626428942656,134.74308038866275,76.26215455095355,239.64001753040628,0.9,median,qi,1981,Rainbows,Reference
31,10,0.9672488139959021,0.7563719457660782,1.236482811856945,0.11500875135861507,0.01768219935935516,0.4701470016545504,0.1127923950549641,0.011647550971134771,0.5205405849473214,0.8776305963427692,0.6963937530684842,0.9740436113074564,71.49721792769071,44.38282342176744,112.25464350311516,79.6928591533192,50.90530904623972,126.83326070064129,128.69127058124798,75.91749841207269,230.3718712519391,0.9,median,qi,1982,Rainbows,Reference
31,11,0.9639100978102805,0.7501900635403818,1.2251161753689488,0.10980621403892256,0.016636220421079137,0.43492170266588054,0.10865629708634014,0.011232901770513453,0.481613890414587,0.8763458967798562,0.7029215218777681,0.9716345108547098,68.87452284461651,45.18278310075351,104.885764405584,76.93142152046559,51.542993501462966,115.77775647196722,124.22970241064766,76.44053484506459,211.3938386740668,0.9,median,qi,1983,Rainbows,Reference
31,12,0.9660374248540953,0.7633094232030686,1.2380007334846002,0.11298054866842197,0.017359929352181693,0.4703246440484151,0.11362514415242864,0.01043206971631792,0.5220322525437959,0.8774017184954577,0.7000995775489961,0.9748136734867154,66.11979712171828,45.56447909085908,95.61941372474809,74.2151429085568,53.138972681221574,104.45992767785235,120.36064551992017,78.63221050168669,194.78304282805942,0.9,median,qi,1984,Rainbows,Reference
31,13,0.9551046476387152,0.7459659266755714,1.1795899600634017,0.10653500546087066,0.016523009808134814,0.4172059896341365,0.09380033355273412,0.009158933412811076,0.4126173481254591,0.8899732350588979,0.7768618151989969,0.9790566133928951,64.13871446959806,47.43336015723237,84.36194917405733,70.28842409204842,55.17719474795856,90.31425940572957,104.34015883363628,79.31844187026331,142.75251446887694,0.9,median,qi,1985,Rainbows,Reference
31,14,1.1788879939269141,0.9935920028197567,1.3518626476011146,0.4080746200442918,0.3565594858604843,0.45919463545951184,0.38595202584938443,0.2380547023546424,0.6098595633575076,0.8759337274897556,0.7340021545675091,0.9709574632069911,62.53303368811416,50.54855350532909,78.20598071877838,82.25112980180484,67.90256592624186,100.2139144101873,131.99140489352567,107.6488526957866,160.87799805817423,0.9,median,qi,1986,Rainbows,Reference
31,15,0.9712884589174593,0.8067134303266603,1.0948142114836719,0.18532710582828532,0.14491844236198526,0.22598440368604647,0.15784661844463974,0.06349635667564267,0.27471351303939784,0.8928698389639664,0.7875065789764741,0.9793106899334065,71.29145953815602,58.419794447371515,86.32429437535748,79.02415313587171,65.43308949527085,94.88857504975128,103.0394847406126,84.88447508292576,124.46647984024884,0.9,median,qi,1987,Rainbows,Reference
31,16,0.9744661536691968,0.839428834965658,1.0812800067784356,0.0980697035244601,0.054612862365452645,0.1425647397253584,0.11490234029332894,0.032930294794240374,0.22865153711838804,0.8918791672607675,0.778537359801463,0.9789443522555278,70.97156398804549,56.594922398492656,87.09831725062853,76.73749408024945,61.380044717060564,93.55794246679675,122.5208423642841,93.09972645924145,158.74156188699737,0.9,median,qi,1988,Rainbows,Reference
31,17,1.2408953975992887,1.027892301124744,1.4766835079048084,0.3517536807955448,0.24134886900738195,0.4973053741061445,0.4530693408931226,0.2693542109626397,0.7512385635463701,0.8934119311337179,0.7832682465412616,0.9787648313084814,68.56575163700114,52.36190583671027,86.3778965779209,94.97480391077724,71.09707902446813,122.94518943968271,162.89971096722536,109.55643316538666,259.13008431996917,0.9,median,qi,1989,Rainbows,Reference
31,18,1.0378746303517825,0.8588111450639199,1.398579832204569,0.17358928187571995,0.024161289385909553,0.6206451947623576,0.2194047295811948,0.022719344211244958,0.8489812949651889,0.8933750003965588,0.7811966903723419,0.9791403637383435,84.96480566047268,61.26177824193307,112.38972431621514,100.18689043953128,71.21070993051603,139.80276605581406,165.52974664695756,104.56548753368138,276.5644739490997,0.9,median,qi,1990,Rainbows,Reference
31,19,1.0326517000118849,0.858627440070635,1.3960058466385274,0.1678976082154726,0.023306729805931625,0.6274561233647915,0.2322678306843969,0.025984203517577114,0.9528919603884444,0.8916877175815368,0.7821489133233679,0.9792265257059541,89.74988715359491,61.633135335636354,125.69691293957109,105.93331950565623,73.29945734240374,152.99519207760181,176.58313150928652,109.43002245747493,296.0187388920721,0.9,median,qi,1991,Rainbows,Reference
31,20,1.0494879362618836,0.8555375512102532,1.388291803544586,0.18589112048873038,0.0266173251713212,0.6333037593314934,0.2239175912818802,0.024450281716105665,0.8271835078474692,0.8917059535800271,0.7817614602399133,0.9792406319777518,94.85624103145747,64.09507638029272,135.7828501910497,113.40635555876153,76.58284535328174,162.17269820588777,189.7596990844845,115.34232578267591,315.11637313539956,0.9,median,qi,1992,Rainbows,Reference
31,21,1.0340840627175232,0.8572909459196919,1.360905431523258,0.16730378062139148,0.024622235083663194,0.6095428963645658,0.19642263864053486,0.022134016223142004,0.7953320373247097,0.8920930146924072,0.7848644345620521,0.979359129911995,101.49650217324704,67.69598968368365,143.6871172027713,118.55530499039669,83.34321236551392,167.51593024834773,196.72617081715308,125.07106768056366,323.4924173104523,0.9,median,qi,1993,Rainbows,Reference
31,22,1.0373134229032508,0.8628319734325531,1.3908917995688226,0.17565406078131313,0.02447628293031139,0.616545049183578,0.20519912485276554,0.02214171791152887,0.8219217001947594,0.8934751809991666,0.789401486011095,0.9798686450641938,106.18401953742809,74.09712272818686,147.64265747410093,125.49193301393218,93.67935517908268,167.59952873898044,209.40675681078534,139.35846077360907,325.0955391288424,0.9,median,qi,1994,Rainbows,Reference
31,23,1.0309221853010837,0.8667164676067567,1.3239241348655073,0.19075956679970668,0.0267369385694215,0.6598097386593285,0.19266612613124223,0.020359403189401146,0.7224376248143115,0.8734778519228883,0.7227547751013479,0.9671372259243994,112.68328972880256,84.35838453239538,146.07750828705798,131.02175470205043,106.59551411985161,160.37560548191627,193.9126474514177,154.77170007417917,240.4937444564817,0.9,median,qi,1995,Rainbows,Reference
31,24,0.9293381924207887,0.7630110207784069,1.0379436150698864,0.10068543389887269,0.07026677545061619,0.13150208922704185,0.08649341340880415,0.030472307723549873,0.1675467032872472,0.885998107382377,0.7845407898787938,0.9747773365290029,113.01808832626438,94.09624057647159,134.51827685777616,120.13388973497183,100.37519890118176,142.54127613845364,158.05647158766567,130.70357124521263,189.23321861120817,0.9,median,qi,1996,Rainbows,Reference
31,25,0.9006859571096271,0.7884457993997552,0.9982636929106442,0.025837252796621024,0.010823093963363646,0.041454795798375445,0.020469252573994855,0.0027298416778957033,0.052056011651368146,0.8943863767190207,0.8057897641750241,0.9785651856284155,105.79500076592768,89.83433453692606,123.4248544600712,107.70900319102975,91.69238419108625,125.63393512957738,140.6194189860908,119.03328739291194,164.52705343604137,0.9,median,qi,1997,Rainbows,Reference
31,26,0.9305519247783909,0.822097572541903,1.0253161973642317,0.059116109891555954,0.03291801874878226,0.0848740904089777,0.04093620116272934,0.008949369314545895,0.08433277073172095,0.8830987735244421,0.7727434377290135,0.9735726217926463,95.86202740056746,81.1628502783409,113.32851437370874,99.57391010608669,84.58085645902575,117.39800289016291,133.08936637401203,111.34497752546243,158.1539193007623,0.9,median,qi,1998,Rainbows,Reference
31,27,0.9353127160287901,0.802368811604264,1.0460171171037385,0.09227923658640425,0.05964518524376158,0.12465742382497869,0.06574413023637551,0.018833115166159514,0.12278394579585117,0.8527784823602544,0.6533483993779096,0.950952851411726,87.05384122028903,72.07180682695336,105.24248660452626,92.60609721173664,76.75811016205799,111.7821066943633,137.22260224480374,112.70191119268766,166.4595312816403,0.9,median,qi,1999,Rainbows,Reference
31,28,0.9027679862084743,0.6821766755331884,1.0334849868181772,0.12175845292306914,0.08524409556631847,0.15820297974925776,0.08127475114259082,0.025004219863113304,0.15054257005390786,0.87225458373936,0.7045950209121782,0.9719722479904346,76.09268624739298,59.838732800591416,94.597735337239655,81.87807477078232,64.12821328178312,101.93983536836178,114.60938131418818,88.70579278418099,144.3818825510777,0.9,median,qi,2000,Rainbows,Reference
31,29,0.9393736382704374,0.7355001988662784,1.0897860920127542,0.1440294883148745,0.07432834803922311,0.214033505032676,0.09817186187943668,0.02469373126431428,0.20824939395555966,0.885310381309298,0.771258029995278,0.978353953215776,69.29032334697253,51.40817557351332,90.06206514066453,75.77492625844519,55.9499231474177,99.1646017387631,108.86552228813186,75.52527561043856,162.29800443186798,0.9,median,qi,2001,Rainbows,Reference
31,30,0.9270027556409535,0.7780603783740077,1.0463667532044698,0.05600569980235928,0.012927927664960084,0.11596853069187622,0.048384602439540327,0.006132760953196693,0.1372104234809358,0.8867555415798049,0.7691225973831217,0.9806324417881275,66.13313270816094,47.79605460512556,90.20533980680143,69.48400299544662,49.98027059513322,94.86719864004482,109.91123313387072,71.46044921965166,176.51501019808967,0.9,median,qi,2002,Rainbows,Reference
31,31,0.940691442320702,0.7858867889825532,1.0724970293695724,0.07645884778053214,0.017719356760056388,0.15482138211677726,0.062330022692567,0.00860037896713838,0.17406449509730787,0.8550055193864861,0.5827607264753702,0.9585543194543403,60.619033440096636,42.40802463794582,86.91450917733185,64.4518265745001,45.10606556628643,92.65539849697451,102.7322467832266,65.36220013301282,169.2517468261087,0.9,median,qi,2003,Rainbows,Reference
31,32,0.9174469513931542,0.6182635990928226,1.1331951257383197,0.0961378365495144,0.015326044595919398,0.38250520619489786,0.08142530372669188,0.008660275522012156,0.35356879787077067,0.8682250938138907,0.6421204523818395,0.9683550818241677,52.642271884112354,33.84997654495752,76.70058404582406,57.808352640398994,37.97055423193517,85.24247176696994,92.32550943313859,55.92062876024674,155.35579139308942,0.9,median,qi,2004,Rainbows,Reference
31,33,0.93593394280297,0.6862684984082611,1.1663174216396957,0.09505508021908958,0.015241215768694775,0.39772234887294833,0.08230776440806356,0.007844690934222326,0.3973165996517766,0.869926956413253,0.6527442295763356,0.9696337201064227,48.65383118852302,30.800056174573477,71.67892845466604,53.374766165611355,34.233449448830314,78.37365902799414,84.82708454107122,50.84151963942246,143.4492984160646,0.9,median,qi,2005,Rainbows,Reference
31,34,0.9390661102003234,0.6931138373704816,1.1630259599679404,0.09951564193129299,0.014787457336411129,0.38312879837825325,0.08937066168864125,0.00878133319251171,0.3917889865859219,0.8691412558641898,0.6561050638209552,0.9699317991826805,44.74656078187578,27.94100920482479,65.43734414386992,49.10903027169704,31.339850356616367,71.739375459338,78.35916673098602,47.26510594227328,130.99738266531708,0.9,median,qi,2006,Rainbows,Reference
31,35,0.937445173971828,0.7058699894200072,1.1772670707759991,0.09919642298826917,0.01643520379192722,0.40332853747565817,0.08936793122571496,0.00906148863063376,0.4202590567444772,0.86806718108534775,0.6599501269013694,0.9695727854036379,41.38891456663383,26.53285587062158,59.81482674991353,45.40211438179427,29.942620252368023,65.7772529346776,72.72266363271174,45.052761822218855,118.88689761534222,0.9,median,qi,2007,Rainbows,Reference
31,36,0.9399904005679431,0.7044375759380621,1.1518743768374518,0.09526272023297111,0.016009805597540238,0.30367303460674255,0.10132475125831425,0.010337069958486118,0.3589925728896297,0.8746248457323347,0.6911887860935787,0.9711241964705981,38.28407630011576,25.84790835796429,53.08589352164687,42.285491274721934,29.501842862793204,56.93411759293447,67.5551325106587,48.01631691268361,89.56920152521185,0.9,median,qi,2008,Rainbows,Reference
31,37,0.9652750001559558,0.7420593972181784,1.1352050301152228,0.11362988705333654,0.04083352508040098,0.20168621234903777,0.12350338354305013,0.02096840503678548,0.30428922542070636,0.8746854074148811,0.6843427687234609,0.9729744729664958,36.296851564661836,23.60728269882939,50.33476126520135,40.287518523717566,26.16136275144028,56.27347793215251,63.95191736996356,39.00423782198657,103.66266339137768,0.9,median,qi,2009,Rainbows,Reference
31,38,0.9552392200832704,0.7244438203366553,1.2202469046073297,0.10638233318905843,0.016029644269382297,0.44573761191604,0.09862953443171615,0.009129152812191507,0.47674503163332665,0.8747028890488353,0.6911923982713393,0.9730295764934183,34.387814774366134,21.20599109197605,49.65694583576455,38.07961600059014,23.67098571548739,56.33839518852463,61.113035046119464,35.34715768534115,103.67406915032447,0.9,median,qi,2010,Rainbows,Reference
31,39,0.9566950384965962,0.7307946684269568,1.204708688771751,0.10540009620812205,0.01655252477265774,0.4251527369017828,0.10003316355910438,0.010332333057398266,0.4615039863163378,0.8758223495600057,0.6949862390905873,0.9732199030556485,32.62778776651621,19.343438749733256,49.10839441958553,36.276103785121165,21.828805348577987,54.17458501960395,57.89491903842821,33.10078357233027,99.19205280496891,0.9,median,qi,2011,Rainbows,Reference
31,40,0.9614189688616865,0.7318991029697771,1.2178963615857898,0.10785786079489494,0.01656054284295697,0.4219598029283879,0.10423945558366499,0.009707805064867079,0.4702905186646692,0.8757645684223534,0.7224559847154743,0.9725019323775309,30.947219903208406,18.333518416985953,47.04021742032711,34.51261297746365,20.854733236055417,52.35039003523595,55.527982540106635,31.035017473531006,94.93329811803031,0.9,median,qi,2012,Rainbows,Reference
31,41,0.9627798066693907,0.7550254679270912,1.2074595591479633,0.10672372456994797,0.016465255658406678,0.42252438497087125,0.10338714420909516,0.009618004282733615,0.4679784818714786,0.8872293838703049,0.7714002129546944,0.97877345266049,29.7490392192849,17.921440243198912,45.23623313477603,32.95736452131766,20.21723985957635,50.323936664948164,52.96703851854391,30.331685292635427,90.43956136593457,0.9,median,qi,2013,Rainbows,Reference
31,42,0.9747867684556909,0.7940046749557664,1.2238974575227117,0.10656058288875969,0.016972289700245044,0.41741503081735487,0.10344238290683258,0.009542487541488166,0.4439337905847743,0.8874845944765847,0.7692289191045714,0.9792819535471665,28.987304245767454,17.920949159243488,43.906007699797684,32.109462231639775,20.214448930608505,48.716791571451196,51.82282555685758,30.20895995931625,87.82921671882718,0.9,median,qi,2014,Rainbows,Reference
31,43,0.977869718134608,0.7888120791476523,1.2367377650704838,0.10574031799210601,0.016193961234716798,0.4283891968465313,0.10518190427353849,0.010128049134607815,0.4680870229304639,0.8711058821424498,0.6922416019995127,0.9696937620033952,28.216385764847907,17.9181005322228,42.230102843741435,31.335643169464504,20.491840893290387,47.04010566453876,50.28073333765647,30.316724205364466,85.03463363922278,0.9,median,qi,2015,Rainbows,Reference
31,44,0.9479800851878792,0.7301294622196872,1.1941393354168297,0.1032908774053115,0.015304236775103338,0.420567599215154,0.09824809399644527,0.009228136904130017,0.4284640781934607,0.8752986172479869,0.6958373749608856,0.9719079661693015,26.700789560649106,17.603181514955338,38.57030442580912,29.55119580862911,20.563510150260278,41.06439309876022,46.41306502138505,32.67096065674361,62.99099276171574,0.9,median,qi,2016,Rainbows,Reference
31,45,0.9248987826011302,0.6966111124716562,1.0811355029196341,0.05247430583874513,0.012719896952121277,0.11322137087625725,0.06486517401308843,0.007036053769251265,0.20005253461918038,0.8744349907541888,0.693847789447801,0.9716613611970817,25.372549670358584,16.31821610042232,36.52232060797227,26.796975572203266,17.386595704191414,38.75753529244676,42.83392331381205,25.82599896669516,72.15763589204914,0.9,median,qi,2017,Rainbows,Reference
31,46,0.958864714471265,0.71818480629371,1.2269186957385192,0.10647188561769415,0.01612263648341205,0.4313715251152011,0.09957604276888425,0.009003068750340211,0.4496992758579839,0.8755466331438331,0.6932221035689535,0.9725642516178565,22.884547353046223,13.952045564874744,34.27672441295114,25.385097156089287,15.617164476202307,39.428488842460524,40.688931799921974,23.381877962230803,71.7699263122221,0.9,median,qi,2018,Rainbows,Reference
31,47,0.9624921621776872,0.7246424072664307,1.2327700312491578,0.1084872178164961,0.016630472804756644,0.4419358623914958,0.10497015356147146,0.00919372708856475,0.47343147464187135,0.8753336120252426,0.694109213571865,0.9739999729454412,21.658700843107503,12.810422549042316,34.41799402225911,24.104544303606257,14.47529503725738,39.125442844088454,39.16347403985013,21.62433806148656,71.89272280967532,0.9,median,qi,2019,Rainbows,Reference
31,48,0.9587952872916015,0.7250221452319567,1.2118289096530879,0.10568342986034665,0.01708425551689365,0.4153219203836909,0.1010985983564793,0.008887489487325491,0.4505073179744341,0.8806813135079901,0.7157261988815589,0.9755409869850734,20.521580314108277,12.280579310126537,34.09032879103692,22.605382225512038,14.065943093800081,37.88200328583879,34.675220468366895,22.551332888843735,62.251307227220074,0.9,median,qi,2020,Rainbows,Reference
31,49,1.182115991423589,0.8519869248005913,1.5414492065894587,0.3522085079031381,0.18212405841820112,0.560832606000122,0.4245959132472509,0.12791648123832183,0.9129939157973126,0.8799608195216391,0.7035523546379446,0.97562700413337,19.72505925163125,11.294938972210108,34.26985926392632,26.684074341626154,14.550765296838497,47.55089161882064,44.728702126566965,22.757273519860185,88.31816335118249,0.9,median,qi,2021,Rainbows,Reference
30,1,1,1,1,0.1,0.1,0.1,0.1,0.1,0.1,0.9189507557008869,0.429465995235422,0.9949616397186708,96.37614727584905,38.13837056252875,159.91887818166447,121.78472836097089,54.604349492301814,200.435896190089,203.66849062949072,88.99865107297617,362.36704721658367,0.9,median,qi,1973,Quintette,Reference
30,2,1.0100524538238547,0.4734384599621451,1.152786213781871,0.13580563332546192,0.0723120519184725,0.2308313953742137,0.18140898765970234,0.05713722026235035,0.5093639126081938,0.9164918838929306,0.511611492703585,0.9944767922346172,102.12678347069284,36.48918424433237,181.7985703226866,113.38256494695875,40.96728652787289,203.73794137799422,179.9890652829738,64.34932451478554,353.306402595547,0.9,median,qi,1974,Quintette,Reference
30,3,1.0074340799695727,0.5592751688999571,1.1636142761615729,0.1368048340795737,0.07542091537476728,0.232845007444231,0.15101377345608086,0.046141332143189544,0.3462443945668617,0.9215971853622242,0.4775828521229219,0.9950076120619818,95.99200429287184,30.171070503456964,176.67778832528015,106.56704692985733,33.46906663264984,195.15777325740274,170.32364216455724,52.94378334357261,345.9957319544679,0.9,median,qi,1975,Quintette,Reference
30,4,1.0141982670859608,0.5210579739413674,1.171092357411556,0.13765851514668953,0.07440382879442112,0.2356328174929916,0.13106154351385974,0.043227486681663575,0.2956840734359322,0.9225949654264505,0.49919283186939867,0.9947502238274175,89.55299778764386,26.24850619149216,170.2213809960033,99.98190044925454,29.141534773040686,189.2623946699392,159.76313429548313,45.2648423901605,331.58739703171824,0.9,median,qi,1976,Quintette,Reference
30,5,1.0136020244541846,0.5463728425913987,1.165254078467056,0.13706425621328758,0.07431799692206349,0.2333418066435958,0.13322415318839262,0.03944492623980059,0.2898978400689965,0.9209418066444275,0.4689378974696531,0.9949252682760623,83.35889828484453,24.16138854707065,162.49639137521675,93.04867588323414,27.16810022470519,181.98625919021424,148.51247921080596,42.416476709810894,317.31831114047543,0.9,median,qi,1977,Quintette,Reference
30,6,1.0113137310905298,0.5151847785151801,1.1725107322641724,0.13728549900834564,0.07356926950378335,0.235793103416402,0.1342307343965427,0.038290029071051834,0.2996683261347668,0.92513216382116,0.5161690105577416,0.9947591826683031,76.90705923865762,21.96565303345908,156.82654926510912,85.76720514252216,24.64271402251959,174.71954393438494,137.34997366000366,39.83342973819608,304.05592165779154,0.9,median,qi,1978,Quintette,Reference
30,7,1.0174761719437295,0.5655105085944078,1.1748366150747127,0.13853167156945184,0.07596518352175356,0.23448012602115256,0.13585015536555267,0.0398896080350767,0.29997471824179234,0.9279249573771953,0.5693556625635168,0.9953018138274669,71.60574293760956,21.096336916016668,150.1924064900553,79.81003631890644,23.908087764089572,168.25933524789139,128.01595169760986,37.90616522279718,295.42520840499026,0.9,median,qi,1979,Quintette,Reference
30,8,1.0210058944379108,0.6273370176263561,1.1721680670982717,0.1387108402390917,0.07568016781277906,0.23734073226613572,0.13712730517620778,0.03874738202875447,0.30307037658297903,0.931195753962045,0.575859572267571,0.9949055570898729,67.75044679207517,20.16588235350167,149.77143791040587,75.39808311599268,22.917770402734263,168.57139833420624,121.18783174248908,36.24139021446309,287.92020664632867,0.9,median,qi,1980,Quintette,Reference
30,9,1.0264487380744514,0.6299830880323389,1.1875944859627412,0.13885113554698383,0.07637853768546521,0.24112048275209264,0.13858438354605593,0.03807433372080991,0.3130770074826217,0.9312123082288507,0.5748280083960479,0.9952345421649218,63.707337157975864,19.343533555794956,151.63540876912225,71.07416791537048,21.786867048112438,169.08265056434058,115.33596624489809,34.65101892991555,296.0069220595864,0.9,median,qi,1981,Quintette,Reference
30,10,1.0267899316144535,0.6299315690715969,1.187860404339797,0.13897938813610458,0.07606234956219163,0.23763520076484979,0.13660861114638148,0.03834684603853343,0.3103795511737782,0.932295384605497,0.5869038179193087,0.995371373838413,60.68808944127358,18.5177021527558,154.985848287085,67.80939617216164,20.955536066589183,172.89737913211698,110.52357875613706,32.79049524317096,295.3961130919113,0.9,median,qi,1982,Quintette,Reference
30,11,1.0256958786686163,0.6483553879583372,1.197262303503098,0.13831599417866236,0.07480827913529452,0.2424176923365972,0.1364217299231778,0.03633705794720854,0.32842884449290277,0.9342027819292749,0.5917189453974666,0.9951576302559855,58.20998245271073,18.265870530340116,153.25324261675914,64.55702642208574,20.473070592965044,174.26128152091022,105.58129796937989,32.466272008453075,297.14824574959664,0.9,median,qi,1983,Quintette,Reference
